10024378|10024379|
10036618|10027335,10014556|
10043275|10010445,10035777|
10000269|10021902|
10073281||
10052428|10029511,10040877|
10040753|10045573,10046309|
10060708|10018072|
10014326|10013305|
10061087|10074472|
10060800|10034638,10018072,10027299|
10027378||
10067171|10028817|
10034018|10028731,10030281|
10030338|10017536,10040791|
10067125|10019833,10027652|
10011401|10027682,10009888|
10040527||
10009871||
10036186|10019689,10006555,10021607|
10048746||
10046543|10004995,10003839|
10054996|10068753|
10009657|10009653,10022678|
10013941|10013357,10040478|
10006482|10027654,10006484|
10070834|10027682,10021950|
10042033|10027654,10035777,10021982,10006555|
10009240||
10048557||
10037076|10029306,10043985|
10042772|10009193,10013509,10007609|
10011667||
10022595|10009728|
10039793|10012435|
10036018|10004995|
10036522||
10009895|10017984,10009888|
10016766|10016770|
10048962|10052638,10062912|
10051116|10030063|
10025310|10025324|
10039218|10039219|
10013036|10029292,10047541|
10023641||
10037947||
10005863|10046512|
10061273|10018067|
10052804|10043409|
10049843||
10039083|10045573,10046309|
10038419|10046591|
10053759|10002701,10080711,10018067|
10033371|10033372|
10021639|10004995,10027678,10003839|
10005603||
10019837|10019833|
10062173|10047067|
10005725|10027637|
10052904|10080711|
10019708|10019833,10024581|
10012379||
10027308|10001475|
10007636|10007635|
10024840||
10019465|10033800|
10022489|10020638|
10024870|10040470|
10009846||
10034765|10034304|
10046735|10046736|
10021118|10028343,10028342|
10002646||
10007305||
10007554|10019281|
10041232|10046313|
10029290||
10005271||
10007617|10047283,10052549|
10014080|10037555,10005133,10006513|
10016334|10068759|
10038490|10046591|
10048451||
10000125|10000178,10033920|
10020559|10052526,10016054|
10005169|10080708,10029292|
10037578||
10012741|10052742,10012736|
10019727|10019833|
10034721|10034727|
10028651|10038267|
10008604|10004607|
10014695|10014700|
10034839|10042180,10004054|
10034576|10034640|
10060862|10036966,10036908|
10029240|10034607|
10037093|10040674,10049293|
10016759|10001438|
10024670|10027681|
10012432|10000497|
10020201||
10034580|10034607|
10036142|10046591|
10015866|10018072|
10042316|10052638,10007948,10008206|
10025197|10025198|
10011703|10034638,10007609,10010268|
10019973|10019972|
10048592|10080711|
10038695|10038660,10052549|
10012559|10018072|
10016059|10033372|
10036183||
10067979|10027652,10027681|
10040738|10042600|
10042462||
10062501|10027698,10033372|
10003011|10022678,10017967|
10012351||
10018659||
10049796||
10015218|10027654,10006555|
10023848|10046313|
10029151|10029150|
10011035|10011049|
10017955|10017958,10052742|
10006326|10027678|
10062000|10027681|
10037128|10009653,10022678|
10045369||
10028843||
10061920|10037252|
10014950|10052828|
10027327|10027335|
10028596|10011085,10065875|
10012735|10012736|
10037888|10040786,10037573|
10014408|10029285|
10059894|10049179|
10007776|10011975|
10027937||
10000486|10027739|
10046318||
10028584||
10036874||
10033072|10015734,10014013|
10038262||
10008496||
10011000|10011049|
10029162||
10001928|10013307,10027341|
10036067|10016801,10036361|
10049447|10037908|
10046914|10021886,10038586|
10008570|10020713,10029772|
10062352|10021902,10057190|
10011732|10029106,10057175|
10033645|10033646|
10036790|10011233|
10041962|10039912|
10015000|10038587,10021856|
10020060|10008651|
10050564||
10013710|10022528|
10042661||
10035028||
10020377|10015909,10024445|
10022562|10034640|
10043071|10037908|
10073755|10035660,10017537|
10024770||
10040844|10015664|
10028521|10037514,10037533|
10003658|10042600|
10004974||
10042066||
10057765|10029559|
10005482|10038454|
10034927||
10034636|10034638|
10021425|10027682|
10039705|10027682,10039700|
10039807|10027428,10001343|
10033557|10007609|
10043135||
10038198||
10013968|10013975,10006334|
10020660|10027416|
10029864|10030059,10072984|
10020751|10027654|
10028200|10027677,10072986|
10054209||
10039177||
10027313|10027342|
10001367|10027428,10001343|
10040872|10040786,10040793|
10016936|10040786,10040793|
10043354|10043296|
10040742|10040743|
10061525|10072989|
10061818|10018072|
10037693||
10029547|10029592|
10039729||
10015037|10039912|
10038540|10038543|
10023229||
10028289|10029318,10028326|
10005555|10007217|
10011878|10011879|
10003054|10052566,10003057|
10031009|10031019|
10034960|10030063,10030952|
10024492||
10042361|10052638,10008206,10044518|
10018286|10082211|
10012373|10013509|
10028600|10011085,10065875|
10011368||
10010305|10010301,10011168|
10013687|10012437,10001737,10028114|
10013954|10014556|
10024574|10012981|
10040904|10012424|
10020039|10027678,10024976|
10061021|10040675|
10027514|10027335|
10030095|10044085,10030113|
10018838|10038148|
10021154||
10017885|10017933|
10002216|10057181,10077535|
10062237|10038443|
10028689||
10043458|10018067,10068759|
10044461||
10020989|10040021,10043131|
10005329||10041641,10035227,10047954,10025321,10035534,10018911,10064477,10024324,10025319,10025322,10038158,10025320,10025323,10018902,10018849,10018865,10002086
10022067|10022097,10018987|
10040831|10012424|
10024608||
10011224|10011233|
10016062|10016054|
10048216|10047538|
10035528|10035523|
10010926||
10015575||
10018627|10011505,10070968|
10014004|10027666|
10002711|10027177,10001956|
10040432||
10007943||
10043967|10043985,10002425|
10047585|10030864|
10016326|10068759|
10006279|10006292,10006289|
10034620|10034607|
10017888|10017887,10017967|
10037867|10052566|
10040829|10012424|
10067967|10042259,10027361|
10028411|10028323|
10047381||
10005470|10040768|
10061355|10035777|
10030154|10030173,10007134|
10010719|10010728,10064464|
10018292|10012326,10082211|
10002368|10014556|
10022009||
10014325|10013305|
10037368|10024120,10037455,10037424|
10029354|10029355|
10000060|10016770|
10017076|10027677,10072986|
10017711|10004047,10023021,10065876|
10024891||
10005803|10027637|
10040070|10040054,10009193|
10046555|10004995|
10021133|10006334|
10001551|10024689|
10049088|10027425,10005992|
10034158||
10064000|10020648|
10034010|10034005|
10040000||
10047899|10071941|
10035598|10035761|
10047461|10047465|
10016330|10068759|
10039999||
10061280|10027072|
10046601||
10018916|10002055|
10022773|10062912|
10052251|10057184|
10043882|10022398,10003788|
10057071|10028326,10002118|
10007764|10007772|
10073069|10019703,10025577|
10002858||
10052545||
10024264|10003550,10027948,10013509|
10006299||
10002965|10027682,10026847|
10048010|10068756,10079102|
10029117|10029137|
10042609|10027700|
10068172|10002118|
10022459|10003057|
10013663|10079102|
10040628|10012326,10039415|
10000687||
10005425|10008651|
10003285|10003284|
10020565|10047067|
10033433|10006006|
10013538|10013539,10017967|
10010071|10052770|
10014733|10046805,10014742|
10067571||
10027353|10057171|
10023232|10023226|
10023644|10072989|
10065059|10003057,10040877|
10047163|10029558|
10054889|10024689|
10005159|10030952,10015992|
10012218|10012219|
10047216|10019632,10019712|
10060055|10003828|
10012441|10006555|
10042868|10013360|
10024453|10028288,10052774|
10000055||
10013756|10028927,10068756,10079102|
10054534||
10018932|10038443,10002054|
10062060|10020666|
10038436||
10019842|10019709|
10061590|10018847|
10061598|10052739|
10040984|10040993|
10047924|10006484|
10033132|10033121,10033273|
10028533|10028536|
10007595|10007566|
10013935|10027335|
10001507|10029355|
10062315|10024581,10024606|
10056806||
10020651|10013929|
10011781|10005049,10046577|
10020802|10000356|
10019345|10009193,10019338|
10019909|10019910|
10058359|10014691,10013357|
10018364|10027682,10018365|
10014866|10017921|
10019944||
10041660|10041635|
10016225||
10034484|10034494|
10023676|10027416|
10021654|10003022,10068759|
10018735|10041288|
10049816|10028326|
10044055|10044049|
10024127||
10014020|10027666|
10038687|10006334|
10023572||
10005003|10005058,10005013|
10019245||
10036402||
10019670|10019661|
10038979|10027682,10034654,10046402|
10052143|10030032|
10040658||
10018283||
10061414|10047936|
10068315|10012776|
10021519|10019237|
10029446|10046591|
10033109|10035777,10027666|
10052139|10030032|
10010264|10018072|
10036452||
10012174|10044084|
10046239||
10066899||
10003553|10027654,10006484|
10019851|10019833,10035777|
10039109|10024976|
10034879|10007602,10052780|
10009866|10018072,10002982|
10043298|10043296,10013322|
10018867|10040674,10000196,10018987|
10012980||
10043778|10043779|
10053483|10068753|
10019030|10035035|
10041053||
10018388|10043985|
10001906|10001910|
10001580|10000196|
10029223|10040021|
10003591|10017578,10072984|
10006895|10003550,10030315,10018067|
10005328||
10041235|10046313|
10030194|10030196|
10019660|10014624,10019664|
10047386|10023566,10072984|
10034263|10040674,10027678,10046591|
10019717|10019833|
10036661|10013305|
10038988||
10002653|10028731,10030281|
10037833|10024976|
10017060||
10033661|10026847|
10027417|10027416|
10033799|10033800|
10003674|10000032|
10011033|10011021|
10021113|10005907,10010269|
10004277||
10046306|10045573,10046309|
10023547|10022892|
10018985|10007948,10008206|
10044000||
10038776|10028817|
10036653|10029306,10009193,10007609|
10019847|10019709,10057180|
10010276|10000032|
10006187|10006290,10006289|
10014377|10053104|
10046369||
10034023|10039409|
10014363|10053104|
10059570|10043891|
10047654|10008776|
10047249|10014524|
10022727||
10047839||
10043345|10043296|
10057372|10033788,10031019|
10030201|10030206|
10057666|10068761|
10050779||
10002329|10002364|
10035669|10024972|
10008139||
10070863|10035777|
10015016||
10047666||
10061536|10034005|
10027951|10016798|
10041347|10000178,10033920|
10052137|10027666|
10053123|10046512|
10000133|10016097|
10028391|10068757|
10047340|10052769,10022398|
10012484||
10003840|10003550,10005742,10003839|
10005557|10007217|
10033078|10014013,10027586|
10002942|10027948|
10026865|10057175|
10046566|10027680|
10042682|10002425|
10040925|10040870|
10022000|10047483,10022005|
10061169|10014524|
10014383||
10042602|10042600|
10028293|10029318,10028326|
10005630|10043891|
10031282|10027425,10005992|
10053172|10018065|10011907
10018767|10074484,10001014,10021982|
10013773||
10037377|10037439,10037379|
10008796|10000196|
10052437|10046313|
10047543||
10020864|10020863|
10025102|10033979|
10019037|10035035|
10020524|10038488|
10020646|10036451|
10061664|10027657|
10019772|10019833,10021982|
10039897|10013509|
10020737|10002700|
10047097|10037555,10037550,10006513|
10020564|10020774,10027428,10001341|
10010741|10015909,10010722|
10028997|10029105|
10046480|10046577,10046453|
10047700|10028817|
10005839|10044657|
10037083|10012435|
10040379||
10053198|10036361,10001275|
10043306|10043296|
10042264|10013980,10013509|
10008666||
10047142||
10066364|10040470|
10033139|10013342|
10030216|10053171|
10042045||
10025188|10025198|
10007739|10007772|
10002016|10012981|
10019641|10019669|
10018876|10038148|
10044032|10012329|
10046916||
10003656||
10005986||
10043595|10034572|
10022116|10029511|
10047895|10071941|
10022035|10013510|
10007882|10004047,10040788|
10014522|10014524|
10000097|10017926|
10011228||
10030041|10030045|
10062530|10024976|
10025280|10024379|
10058483|10028343,10028342|
10061284|10027362|
10037382|10024972,10052828|
10001480|10040021,10043131|
10046461|10004995|
10037127|10025198|
10023348||
10039509|10012424|
10042777||
10020741|10016286|
10049151|10029355,10040054|
10042945|10025135,10010760,10025136|
10015967|10030032|
10031250|10027425,10005992,10010180|
10008748|10008752|
10021083|10019661,10037009|
10059024|10035777,10017921|
10014962|10024972,10052828|
10003055|10003057|
10023230|10023226|
10062575|10080711|
10018421||
10048799|10035777,10037573|
10051511|10017968,10047465|
10009711||
10040943|10034640,10040796|
10034674|10034668,10017967|
10022086|10022097|
10021333|10052736|
10061924|10035777,10033979|
10007810||
10034701|10027917|
10006093|10037908|
10038060||
10016750|10046591,10033372,10068757|
10015237|10024445,10015151|
10020942|10019661,10037009|
10020969|10002067|
10012601|10012602|
10000636|10009728|
10050040||
10046571|10018191,10046577|
10008635|10008636|
10003598|10033979|
10034336|10034304|
10061322|10030933,10047573|
10070840|10017921|
10026780||
10033892|10033800|
10002948|10041427,10011168|
10001584|10079102|
10003178|10014524|
10000173|10030063|
10028742||
10030071|10013985,10030059|
10035039|10035035|
10011686|10047113,10047112,10040948|
10029458|10042600|
10013993||10010449,10019243,10015732,10022396,10027584,10027667
10033733|10012424|
10048610|10035777,10007543|
10001536||
10028339||
10024429|10033738|
10037767||
10000087|10017926|
10014217||
10035759|10035761|
10030963|10031017,10007134|
10042434|10011907,10047283|
10039428||
10005191|10027699,10006555|
10015856|10037908|
10058794|10047094|
10031252|10005941,10005940|
10033425|10068757|
10037596|10038472,10046577|
10013642|10029306|
10016288|10029355,10016286|
10052840|10037908|
10060860|10029306|
10011301||
10023365|10011049|
10008120|10007948,10008192|
10017822|10017847|
10018428|10007217|
10044016|10012326,10012325|
10002974|10006334|
10019211|10019233|
10014011|10027666,10014013|
10048221|10011049,10016250|
10016621|10006287,10006289|
10030302|10038443|
10036807|10057200,10012302|
10002199|10009193,10077535|
10040741|10042600|
10035532|10035533|
10015622||
10029331|10034607|
10043118|10013929|
10037855|10052566|
10003662|10042600|
10014395|10053104|
10033712|10030913,10030067,10062912|
10028116|10028114|
10061549|10068759|
10029155|10029150,10035777|
10061116|10053104|
10015138||
10017944|10017948|
10066274|10026847|
10060795|10024689|
10047124|10047113,10047112|
10019795|10019833,10035777|
10000186||
10059245|10047067|
10010356|10010445|
10041052|10003550|
10042674|10018072|
10064687|10021902,10069785|
10070488|10046313|
10001541|10013929|
10073508|10012437,10001737|
10016338|10068759|
10033864|10004209|
10004663|10004607|
10005911|10071941|
10041466|10041460,10041461,10046313|
10061296|10062913,10013929|
10011047||
10056530|10047792,10049293|
10027990|10052769,10022398|
10018498|10043712,10027428|
10007625|10009193,10019281|
10013573|10029306,10009193,10007609|
10046851|10027682,10022953|
10034844||
10039626|10039631|
10058108|10024581|
10050012|10043434,10027375|
10043554|10043555|
10018011||
10006223|10052767|
10028641|10028640|
10020937|10033788|
10045771||
10022687|10018009|
10011013|10011049|
10017557||
10040477|10013357,10040478|
10038669|10006334|
10046904||
10001493||
10008118|10007948,10008192|
10030899|10013985|
10020711|10034941|
10024130||
10012357||
10030942|10074484,10030933,10030937|
10013950|10027678|
10013487||
10000128||
10040047|10040054|
10058909|10028321|
10027175|10027177,10001956|
10018870|10046512|
10001949|10027177,10001956|
10040030|10040021|
10015946|10030045|
10025327|10024385|
10034028||
10038848|10038896,10027674|
10000059|10027678|
10052254||
10043431|10029306,10043434|
10054196|10001438|
10007013||
10067868|10042356|
10042667||
10003041|10015151,10003057|
10046901|10047792|
10012318|10012325|
10018473|10000196|
10004939|10004938|
10001497|10029306,10002869|
10034545|10002425,10030032|
10040995||
10043189|10047091,10043190|
10014184|10012435|
10002370||
10040739|10042600|
10020750||
10008589|10046313|
10027599|10027603,10008193|
10033985|10033800|
10064752||
10016642|10016654|
10047943|10047938|
10034966||
10040979|10013980,10040978,10006334|
10042566|10021902|
10066091|10006484|
10052897|10052639,10057185|
10012374|10027938|
10000245||
10018910|10018913|
10021926|10013357|
10024552|10030975|
10025082|10057184|
10020910|10037180,10006334|
10048474|10024581|
10002065|10002067,10047627|
10011078|10011083,10065875|
10021107||
10001854|10027362,10013509|
10068319|10031021,10046313|
10065929|10057181,10007543|
10043565||
10013457|10013470|
10017553|10040788,10041925|
10019663|10019664|
10000804|10019664|
10043380|10006975,10021040,10028326|
10011469|10029306,10018072,10068755,10014556|
10025134||
10021105||
10029134||
10048302|10029137|
10046445|10046448|
10056542||
10001443|10027948|
10014928|10037178,10004995|
10028694|10028685|
10044684|10013985,10028343|
10034962|10029292,10047541|
10033647|10033646|
10006242|10040675|
10023422||
10057840|10012401|
10042604|10042600|
10016803|10044085,10019283|
10000891|10011085,10065875|
10002967|10026847|
10048762|10012326,10012325|
10019304|10053103|
10023567|10052528,10014013|
10024119|10024120|
10003051|10003057|
10019692|10019833|
10023129|10008636|
10071066|10014632|
10034719|10029306,10004209|
10059896|10049179|
10061459|10018023|
10021328|10018009|
10043521|10031021,10046313|
10037051|10009728|
10038537|10029150|
10008492||
10000424||
10015926|10030031,10015908,10064464|
10064996|10027682,10011021|
10018304|10018305|
10024288|10024310|
10018276|10055797,10052742|
10054498||
10038647|10006334|
10006464||
10040602||
10011372|10038454|
10054089|10027938|
10010904||
10000565|10052740,10038997|
10013523||
10013781|10030975|
10073071|10019703,10025577|
10028622|10029306|
10040108|10035777,10028343,10028342|
10006240|10052767,10029772|
10044223|10035777,10001737,10021982,10006555|
10006811|10013297,10074485|
10031127|10057181,10003839|
10064882|10029559,10033372|
10028041||
10005184|10080708,10029292|
10009033|10006484|
10006247|10036569|
10020745|10000171|
10005746|10005742|
10042464|10042459|
10044066|10047283|
10027339|10013307,10027335|
10029202|10057185|
10037858|10052566|
10021518|10017933|
10028133||
10008196|10007962,10008193|
10033664|10068300|
10049287|10024581,10024606|
10013697||
10044074|10013985,10028343|
10003988|10068757|
10009802|10053567|
10017693|10024689|
10012352||
10039101|10046313|
10029404|10080708,10016250|
10043607|10014524|
10005956|10027658|
10047791|10047792|
10004446|10036966|
10051625|10010722|
10021114|10043741,10027428|
10000880|10024291|
10000830|10024292|
10013700|10001737|
10028335|10029318,10028343|
10068318|10031021,10046313|
10020869|10014486|
10000389|10038267|
10034829|10002425,10034823|
10061877|10006484|
10029216|10002869|
10011652|10027428,10052741,10027361,10001341|
10040893|10012424|
10028334|10028326|
10017367|10018006|
10058675|10065874|
10047513|10029292,10047541|
10028813|10028817|
10042076||
10003074|10029294,10007952|
10040560|10009193|
10043224|10033372|
10034280|10006555,10052738|
10001889|10024972|
10029883|10018067|
10028836|10068757|
10003053|10049293,10003057|
10038678|10029306,10006334|
10009677||
10039674|10022635,10052772|
10012455|10001737,10015664|
10012378|10012401|
10050904||
10007559|10019281|
10025415|10038909|
10006514|10027678,10042007|
10004161|10003818,10043740,10042260|
10037898|10052566|
10022004|10018072|
10005140|10009728|
10044565|10044566|
10022694|10032172|
10005780|10035089|
10029829||
10022941|10022953|
10043239|10028288,10043234|
10047650|10027674,10008776|
10016029|10002425,10030113|
10038701||
10000496|10000497|
10062080|10035021|
10027561|10004995|
10057668|10009842,10027375|
10040880|10012435|
10028372|10029318,10062913|
10024400||
10036105|10034607|
10037153|10027682,10065874|
10021789|10021902|
10028415||
10024769|10018072|
10063057|10005049|
10020852|10028343,10028342|
10036978|10021855|
10028692|10028685|
10007610|10034469|
10027590|10013510|
10062903|10046453|
10002383|10011085,10065875|
10020765|10013980,10028714|
10027926|10033800|
10010765||
10019731|10057212,10019715|
10019744|10057212,10019715|
10048038|10021902,10029511|
10029282|10005907,10035777,10028343,10028342|
10043524||
10000314||
10015993|10002425,10024445|
10015835||
10046542|10004995|
10038683|10057184|
10018884|10038148|
10043268|10002869|
10043127||
10040400|10027654,10057191|
10003885|10010180|
10029164|10018365|
10037213|10027938|
10013082|10033372|
10043570|10034572|
10016256|10003550|
10021688|10037555,10005133,10006513|
10027906|10024379|
10057371|10033788,10031021|
10003239|10023226|
10044563||
10003130|10042600|
10014418|10014419|
10061024|10007543|
10068753|10001316|10065477,10065475,10064774,10065463,10065461,10076071,10054997,10076075,10076073,10054995,10076078,10053663,10065489,10065479,10059203,10069667,10065487,10065485,10076085,10065473,10065471,10076083,10076081,10065497,10065491,10053482,10074850,10065505,10059830,10053505,10065458,10065456,10076067,10048634,10065464,10065454,10076074,10054996,10053664,10065462,10065460,10076077,10058464,10068687,10076079,10076069,10076064,10065484,10065472,10065478
10016740||
10065604|10042459|
10034474|10034469|
10057739|10037550|
10025282|10025198,10052790|
10030973|10031021|
10018092|10044085,10030113|
10028606|10029548|
10056325|10016097|
10051592|10011085,10065875|
10018852|10018987|
10013578|10029306,10009193,10007609|
10020635|10020638|
10057040|10068759|
10017791||
10035618|10035602|
10022998|10018072,10014556|
10054786|10033788,10012424|
10044034|10044037|
10016825|10034638,10018072,10047144|
10007586|10003801|
10017999|10017926|
10039424|10030975|
10013886|10033788,10012424|
10005724|10027637|
10022611|10027682,10033979|
10013836|10013862|
10008531|10028326,10068759|
10019617|10037555,10037550,10006513,10047112|
10016092||
10061422|10000117|
10037508|10011021|
10027110|10052736|
10021030|10027939|
10003883|10013358|
10028347|10028326|
10027141|10017958,10052742|
10021015|10036451|
10046910|10047790,10052743|
10053613|10027654|
10025650|10027156|
10005833|10035089|
10039095||
10002034|10002067|
10014945|10047938|
10001760|10001769|
10014551|10014556|
10046607|10000196|
10020603|10014476|
10064780|10071941|
10019468|10033800|
10052140|10030045|
10003552|10030063|
10015026||
10061130|10012424,10030032|
10027304|10027299|
10040867|10040866|
10038444||
10058080|10041925|
10030110|10002425,10031020|
10012267|10012289,10012268|
10033546|10057188,10018072,10012424|
10023845|10002425,10023855|
10040006||
10056988|10016097|
10019133|10068759|
10050551|10025135,10010760,10025136|
10027496|10018847|
10043566||
10036956|10036959|
10007433||
10015535|10014556|
10056720|10028326|
10047942|10047938|
10053155|10013949|
10040752|10042600|
10043528|10037180,10046313|
10020850|10043740,10027428|
10007763||
10010106||
10056265||
10039203|10029511|
10037868|10052566|
10029425|10038454|
10008612|10008616|
10038867|10038837,10064464|
10013864|10017921|
10036784||
10037844|10052566|
10043563|10069776|
10019942||
10064579|10015664|
10003119|10037908|
10020903|10070968|
10025482|10003550|
10051077|10018987,10029559|
10013946|10013949|
10001598|10016951|
10015963||
10029161||
10020583|10006975,10020704|
10018001|10018023|
10013709|10043409|
10000081|10017926|
10019326||
10048232|10046313|
10059159|10030032,10027673|
10002424|10002425,10023855|
10028631|10028394|
10037250||
10038853|10030032|
10005063|10004995|
10050584|10027699,10006513,10080711,10040877|
10015627||
10050819|10043475,10068757|
10029412|10033920|
10005750|10047110|
10013911|10040021,10043131|
10037383|10033979|
10040810||
10015958|10030032|
10021013|10018072,10002982|
10068286|10002118|
10008469|10011085,10027698,10033372|
10013754|10068756,10079102|
10003671|10000032|
10061406|10046971|
10001540|10002869,10013929|
10015832|10013929|
10016100|10016097|
10005148|10024445,10012435|
10014893|10017921|
10034754|10037555,10005133,10006513|
10013990|10004995|
10030124|10044085,10019283,10030113|
10003497|10029511,10010268|
10045542|10036581|
10055798|10018987|
10067152|10019972,10031017|
10015226|10027682,10033674|
10052576|10049293|
10022078|10022097|
10030300|10013358|
10027199|10027187,10007935|
10002652|10031086|
10027566|10004995|
10007697|10027917|
10061217|10040787,10014143|
10013887|10041462,10041460|
10021097|10057181|
10015137|10013949|
10061666|10003839|
10028740|10028731|
10020772|10020774|
10023929||
10022806|10030864|
10034972|10072982|
10012239|10012259|
10042241|10023855|
10008393||
10040902||
10040026|10040021|
10013789|10030975,10046313|
10028629|10000196,10028590,10028326|
10024690|10024689|
10061216|10029558|
10048961|10044085,10019283,10030113|
10022437|10013510|
10011793|10005049|
10022955|10027682,10022953|
10042496|10037759,10072982|
10000380||
10021137|10044084|
10029328||
10061529|10029106,10028114|
10000057||
10019009|10005133,10018987|
10012442|10035777,10012435,10001737|
10017853|10017854|
10024421|10013357,10040470|
10042458|10042459|
10005851|10038454|
10003210|10029558|
10001763||
10012422|10082213|
10045825||
10047531|10080708,10029292|
10016807|10044085,10027695|
10013971|10013975,10006334|
10028034|10042129|
10030910|10030913|
10020578|10018913,10008636,10027428|
10033071||
10053156|10068757|
10060945|10004047|
10022617||
10024419|10013357,10040470|
10003694|10044694|
10043089|10006334|
10014387|10053104|
10038980|10018987,10034655|
10005287|10036998|
10039020|10028640|
10018836|10017958,10052742|
10022972|10002042,10022971|
10018800|10040675,10013322|
10037400|10037401|
10051788|10012424|
10058929|10040466|
